998
0	22500	0
1	21177.2	-6578.44
2	17485	-12022.9
3	12181.8	-15463.5
4	6317.41	-16487.2
5	976.625	-15209.2
6	-2973.55	-12208.6
7	-5064.15	-8352.05
8	-5289.28	-4560.07
9	-4047.27	-1583.87
10	-1985.7	148.514
11	197.326	581.868
12	1935.29	-21.9327
13	2909.95	-1215.29
14	3078.69	-2523.3
15	2618.84	-3578.65
16	1819.4	-4196.41
17	963.459	-4376.3
18	240.661	-4245.3
19	-286.678	-3971.23
20	-662.242	-3683.38
21	-977.551	-3428.13
22	-1306.18	-3170.7
23	-1658.53	-2834.95
24	-1973.92	-2359.39
25	-2149.87	-1742.98
26	-2093.37	-1060.9
27	-1770.53	-444.02
28	-1232.97	-31.1522
29	-609.125	85.7959
30	-63.6042	-98.8633
31	259.858	-497.052
32	289.577	-954.687
33	51.4877	-1304.49
34	-340.721	-1424.01
35	-727.152	-1277.14
36	-959.28	-923.958
37	-952.139	-495.703
38	-712.092	-144.798
39	-330.614	11.1765
40	52.6632	-69.1722
41	303.129	-339.073
42	340.496	-684.431
43	166.199	-968.654
44	-140.467	-1084.06
45	-454.902	-990.6
46	-655.323	-727.937
47	-667.989	-397.443
48	-492.785	-121.834
49	-200.309	1.6115
50	97.3894	-63.4499
51	290.533	-281.109
52	312.863	-559.458
53	165.01	-787.316
54	-88.1894	-876.908
55	-344.507	-796.191
56	-504.334	-579.003
57	-508.325	-309.933
58	-358.518	-90.497
59	-115.494	-0.0208821
60	126.594	-66.2283
61	276.909	-256.378
62	282.398	-491.659
63	146.787	-678.648
64	-72.6116	-745.352
65	-288.405	-667.975
66	-417.371	-478.509
67	-412.09	-250.824
68	-277.979	-71.1916
69	-69.6553	-4.93339
70	131.402	-72.0384
71	248.815	-240.806
72	240.433	-441.442
73	113.546	-593.858
74	-79.2462	-638.664
75	-261.407	-559.395
76	-362.454	-387.705
77	-344.848	-189.979
78	-217.549	-40.9677
79	-31.3987	5.11506
80	141.453	-65.1179
81	235.787	-220.109
82	218.194	-396.6
83	99.1266	-524.725
84	-72.2011	-555.037
85	-227.684	-477.035
86	-306.995	-322.271
87	-280.639	-151.213
88	-160.607	-29.2719
89	5.18918	-1.4805
90	152.18	-75.5794
91	224.404	-219.848
92	195.896	-376.181
93	80.0615	-483.057
94	-76.3224	-499.323
95	-211.844	-419.631
96	-274.436	-275.753
97	-241.259	-123.547
98	-126.894	-20.9189
99	23.0544	-5.43791
100	150.204	-80.2603
101	206.19	-213.616
102	171.148	-351.786
103	60.8145	-440.298
104	-80.2549	-444.998
105	-196.471	-364.864
106	-242.921	-231.771
107	-202.546	-97.5494
108	-92.2303	-13.5672
109	44.3443	-10.8682
110	154.068	-88.5266
111	195.106	-214.571
112	152.878	-338.892
113	45.2049	-412.935
114	-85.1496	-408.435
115	-187.458	-327.985
116	-222.787	-203.476
117	-178.841	-83.2391
118	-74.25	-13.0439
119	49.1919	-18.4237
120	143.12	-95.1321
121	171.459	-211.293
122	124.205	-320.216
123	20.8901	-378.743
124	-97.4581	-363.927
125	-184.553	-281.616
126	-206.869	-163.75
127	-156.433	-55.5897
128	-53.5236	2.0159
129	61.6152	-11.6257
130	144.666	-89.3539
131	164.458	-199.367
132	114.83	-297.93
133	16.6166	-346.509
134	-90.8533	-326.623
135	-165.304	-246.704
136	-177.96	-138.404
137	-124.522	-43.9646
138	-26.4718	0.343901
139	77.6281	-21.7747
140	147.352	-100.591
141	156.129	-204.483
142	101.371	-292.5
143	5.15149	-330.381
144	-94.6843	-303.747
145	-159.411	-223.409
146	-164.448	-120.828
147	-108.691	-35.6321
148	-14.6101	-0.132523
149	80.797	-26.8985
150	140.568	-104.158
151	142.123	-200.709
152	85.8325	-278.31
153	-5.43827	-306.63
154	-95.5168	-274.937
155	-149.16	-196.013
156	-145.747	-100.889
