1000
0	11.3416	3.78786
1	19.7867	-2.42873
2	10.0587	0.862598
3	20.6948	0.750013
4	10.7663	-2.28266
5	19.5125	3.62173
6	13.3414	-4.6414
7	16.9324	5.21443
8	16.7527	-5.25695
9	14.0527	4.76675
10	19.9442	-3.82013
11	11.9382	2.53375
12	21.8074	-1.02922
13	11.6125	-0.57181
14	21.6465	2.13179
15	13.2687	-3.49324
16	19.7528	4.50372
17	16.2863	-5.05402
18	16.9362	5.09989
19	19.7023	-4.65548
20	14.3199	3.77375
21	22.2959	-2.5359
22	13.0568	1.0537
23	23.167	0.529551
24	13.6873	-2.05303
25	22.1431	3.36341
26	16.0446	-4.33573
27	19.7153	4.88158
28	19.3278	-4.95059
29	16.9298	4.53462
30	22.3693	-3.67483
31	14.9369	2.46166
32	24.1383	-1.02149
33	14.5788	-0.503499
34	24.0515	1.9707
35	16.0958	-3.24358
36	22.2679	4.19746
37	18.9491	-4.73316
38	19.6099	4.79567
39	22.1475	-4.38553
40	17.1529	3.55455
41	24.5908	-2.39087
42	15.9401	1.00585
43	25.4164	0.47143
44	16.5254	-1.89841
45	24.4473	3.13127
46	18.7213	-4.0452
47	22.1773	4.55294
48	21.7824	-4.61235
49	19.5564	4.22427
50	24.6231	-3.42841
51	17.6925	2.30187
52	26.2462	-0.956359
53	17.3639	-0.472295
54	26.1524	1.84171
55	18.7616	-3.02015
56	24.4776	3.89723
57	21.4187	-4.38981
58	21.9804	4.44885
59	24.3767	-4.06832
60	19.7024	3.29006
61	26.6114	-2.19819
62	18.5747	0.904729
63	27.3564	0.465165
64	19.114	-1.78245
65	26.4219	2.92053
66	21.1532	-3.76552
67	24.2937	4.2319
68	23.9673	-4.27655
69	21.8567	3.90297
70	26.575	-3.15522
71	20.1175	2.10859
72	28.0446	-0.863488
73	19.8164	-0.459264
74	27.9158	1.7277
75	21.1003	-2.81464
76	26.3437	3.61463
77	23.5375	-4.05464
78	24.0065	4.09707
79	26.2535	-3.73997
80	21.8858	3.01861
81	28.2743	-2.00577
82	20.8432	0.805565
83	28.9224	0.460478
84	21.3243	-1.6691
85	28.025	2.70653
86	23.1956	-3.47485
87	26.0207	3.89883
88	25.768	-3.93584
89	23.7563	3.58477
90	28.1292	-2.88696
91	22.1371	1.91742
92	29.4463	-0.772501
93	21.8435	-0.439051
94	29.2791	1.60162
95	23.0144	-2.60045
96	27.7938	3.33505
97	25.2229	-3.73431
98	25.6204	3.76512
99	27.6855	-3.43169
100	23.6414	2.77013
101	29.5022	-1.84453
102	22.6676	0.744805
103	30.0481	0.418961
104	23.0821	-1.52925
105	29.1971	2.47707
106	24.7556	-3.17403
107	27.3297	3.55735
108	27.0766	-3.59206
109	25.2282	3.27475
110	29.1876	-2.63796
111	23.727	1.74917
112	30.35	-0.701096
113	23.4185	-0.402227
114	30.1673	1.45639
115	24.4494	-2.36241
116	28.7743	3.03214
117	26.4215	-3.39809
118	26.7681	3.42526
119	28.6153	-3.11725
120	24.9303	2.5122
121	30.2372	-1.67303
122	23.9996	0.679711
123	30.6942	0.373969
124	24.3405	-1.38449
125	29.8847	2.24941
126	25.8091	-2.88294
127	28.1605	3.22785
128	27.875	-3.25821
129	26.2036	2.97595
130	29.7591	-2.4086
131	24.7984	1.61042
132	30.7721	-0.661551
133	24.4696	-0.340617
134	30.5828	1.29605
135	25.3424	-2.1148
136	29.2894	2.72266
137	27.0844	-3.06314
138	27.4319	3.10211
139	29.0214	-2.83587
140	25.7307	2.29546
141	30.4526	-1.54117
142	24.8249	0.650153
143	30.8467	0.294041
144	25.0715	-1.20487
145	30.0844	1.99449
146	26.3366	-2.58175
147	28.5088	2.90683
148	28.1343	-2.94303
149	26.7044	2.69699
150	29.8035	-2.19957
151	25.3702	1.49792
152	30.6908	-0.655178
153	25.0119	-0.247688
154	30.5023	1.11761
155	25.7114	-1.86489
156	29.337	2.41894
157	27.2048	-2.73412
158	27.6279	2.7866
159	28.9064	-2.57171
160	26.0461	2.10801
161	30.1585	-1.44245
162	25.159	0.646519
163	30.5143	0.197584
164	25.2805	-1.01087
165	29.8277	1.72193
166	26.3417	-2.26491
167	28.3916	2.58272
168	27.8834	-2.63999
169	26.7435	2.43609
170	29.3458	-2.00401
171	25.459	1.39513
172	30.1494	-0.664586
173	25.0488	-0.128924
174	29.9656	0.914115
175	25.5925	-1.60676
176	28.931	2.12751
177	26.8278	-2.42554
178	27.3818	2.48679
179	28.3213	-2.32126
180	25.8813	1.94665
181	29.4302	-1.38787
182	25.018	0.690937
183	29.7401	0.0702159
184	25.0145	-0.808745
185	29.162	1.45052
186	25.8577	-1.94568
187	27.8589	2.25837
188	27.1805	-2.3546
189	26.3595	2.21137
190	28.4287	-1.84156
191	25.1397	1.30293
192	29.1805	-0.671366
193	24.6502	0.00102803
194	28.9899	0.682929
195	25.1289	-1.34396
196	28.0203	1.8894
197	26.0852	-2.18497
198	26.7234	2.14042
199	27.4535	-1.79941
200	24.8418	1.34314
201	31.4109	-0.983916
202	26.0919	0.824268
203	32.1596	-0.793987
204	23.2588	0.713374
205	26.46	-0.42576
206	22.2399	-0.106281
207	23.9959	0.80006
208	27.3502	-1.51858
209	26.332	2.13144
210	31.4256	-2.53116
211	25.7463	2.62508
212	28.0714	-2.34334
213	22.2039	1.67216
214	23.8085	-0.68197
215	23.2897	-0.481018
216	25.645	1.63566
217	28.1676	-2.60788
218	28.1066	3.2517
219	28.14	-3.45779
220	25.1185	3.17031
221	23.5679	-2.41387
222	22.0778	1.30693
223	23.6119	-0.0395989
224	24.5001	-1.17779
225	28.3593	2.16514
226	26.7187	-2.79776
227	28.7171	3.00915
228	23.4273	-2.79084
229	24.0394	2.19863
230	21.1344	-1.35348
231	22.5535	0.420632
232	25.7085	0.4321
233	24.8617	-1.07611
234	30.144	1.4438
235	23.6754	-1.52817
236	27.3178	1.37254
237	19.8268	-1.05931
238	22.8304	0.694981
239	21.6841	-0.385125
240	23.3415	0.204183
241	28.119	-0.174986
242	24.2532	0.268725
243	29.2443	-0.421081
244	20.7077	0.55136
245	24.3539	-0.577563
246	18.8884	0.431745
247	22.2993	-0.0810469
248	23.9159	-0.45153
249	24.3378	1.08163
250	28.4032	-1.68215
251	23.2045	2.11811
252	25.5334	-2.27958
253	19.2107	2.10127
254	21.4792	-1.57102
255	20.2742	0.735127
256	23.0867	0.299445
257	25.4225	-1.37481
258	25.2579	2.31003
259	25.5443	-2.94039
260	22.2085	3.15258
261	20.8428	-2.90425
262	19.4231	2.22809
263	20.4704	-1.22598
264	22.2504	0.0551751
265	24.9083	1.0966
266	24.5103	-2.04687
267	25.4764	2.65537
268	20.7469	-2.84863
269	21.4171	2.62603
270	17.7363	-2.05201
271	20.6076	1.24238
272	21.7833	-0.346567
273	23.1315	-0.478059
274	26.378	1.0994
275	21.4066	-1.44097
276	24.3654	1.49515
277	16.6019	-1.31428
278	20.8281	0.987756
279	17.6679	-0.617991
280	21.8387	0.301311
281	24.0146	-0.111202
282	22.4167	0.0814761
283	25.8513	-0.194594
284	17.9487	0.384348
285	21.9635	-0.55573
286	15.2368	0.613946
287	20.599	-0.490344
288	19.9312	0.158691
289	22.6054	0.357212
290	24.8496	-0.982775
291	20.8084	1.60147
292	22.7842	-2.07699
293	16.091	2.28571
294	19.3326	-2.14773
295	16.8231	1.64539
296	21.0459	-0.826189
297	22.1737	-0.204309
298	22.8595	1.29499
299	22.7892	-2.26899
300	19.413	2.95443
301	18.3931	-3.22181
302	16.5649	3.015
303	17.9648	-2.36268
304	19.6416	1.36812
305	22.1478	-0.186229
306	22.1992	-1.00222
307	22.6065	2.01671
308	18.415	-2.7054
309	18.8553	2.97373
310	15.0032	-2.80385
311	18.5921	2.25551
312	18.6182	-1.44779
313	21.4885	0.531012
314	23.1501	0.341564
315	19.615	-1.03865
316	21.6783	1.47279
317	14.1137	-1.61647
318	19.0357	1.50497
319	14.4297	-1.2214
320	20.69	0.869128
321	20.5312	-0.544036
322	21.2453	0.316018
323	22.8682	-0.219449
324	16.0475	0.247684
325	20.0191	-0.351503
326	12.3737	0.448039
327	19.564	-0.444642
328	16.5683	0.271088
329	21.8001	0.094904
330	21.7641	-0.619993
331	19.4815	1.22418
332	20.5975	-1.79707
333	13.8695	2.21545
334	18.0924	-2.36369
335	13.9991	2.15964
336	20.2101	-1.58074
337	19.4103	0.678199
338	21.7806	0.428738
339	20.6286	-1.57528
340	17.7331	2.58006
341	16.9533	-3.27352
342	14.4407	3.52565
343	16.8632	-3.27305
344	17.5694	2.53798
345	20.9225	-1.42841
346	20.5111	0.115409
347	21.0988	1.20265
348	17.1011	-2.33423
349	17.2418	3.11993
350	13.7501	-3.45254
351	17.2544	3.29586
352	17.1041	-2.69686
353	20.575	1.77888
354	21.4553	-0.711706
355	18.8552	-0.330065
356	20.1912	1.20157
357	13.0804	-1.8051
358	18.1588	2.09521
359	12.8352	-2.08035
360	20.4996	1.82129
361	18.5829	-1.41796
362	21.2727	0.981459
363	21.1941	-0.6016
364	15.6457	0.326217
365	19.1787	-0.159341
366	11.1537	0.0706714
367	19.7044	-0.0059077
368	14.6978	-0.102465
369	22.4267	0.316424
370	19.9826	-0.665115
371	19.7817	1.1231
372	19.6214	-1.6112
373	13.3338	2.02134
374	18.1813	-2.24769
375	12.6516	2.20607
376	21.0276	-1.84155
377	17.884	1.13898
378	22.5191	-0.143422
379	19.7097	-1.02458
380	17.8103	2.18176
381	16.9437	-3.1266
382	13.8214	3.69177
383	17.5682	-3.77504
384	16.6659	3.34323
385	21.749	-2.42839
386	19.9815	1.13296
387	21.5074	0.365951
388	17.2236	-1.83786
389	17.2322	3.05209
390	14.3351	-3.83507
391	17.1236	4.09613
392	17.7696	-3.81716
393	20.7693	3.03807
394	21.8071	-1.86616
395	19.5293	0.493876
396	20.4097	0.823436
397	13.8601	-1.85302
398	18.4994	2.489
