1000
0	22500	0
1	7.63957e-14	5.79575e-13
2	8.49341e-14	3.69396e-13
3	3.59509e-15	4.48333e-15
4	-1.88181e-15	1.6206e-14
5	6.34759e-15	7.80195e-15
6	2.1697e-15	3.97361e-15
7	3.5319e-15	2.71431e-15
8	3.08251e-15	-2.91926e-15
9	1.80106e-15	1.20685e-16
10	1.15155e-15	-6.04302e-16
11	1.82212e-15	-8.82097e-17
12	8.74198e-16	1.19368e-16
13	-2.14161e-16	8.53133e-16
14	5.93331e-16	2.46197e-16
15	8.86485e-16	-1.92986e-16
16	8.77708e-19	-7.70189e-17
17	1.46402e-15	-1.56846e-15
18	-5.72266e-16	-2.36981e-17
19	1.51405e-16	-7.46052e-17
20	-8.16269e-17	-2.04067e-17
21	-6.80224e-17	1.37361e-16
22	1.39029e-15	6.77591e-16
23	1.21124e-16	-1.44471e-15
24	-2.57827e-18	2.17233e-17
25	-1.39117e-16	-1.48991e-16
26	8.03103e-17	-5.02488e-17
27	1.99591e-15	3.55823e-15
28	-5.09071e-17	4.7484e-16
29	6.03425e-17	-1.0357e-16
30	1.05325e-16	1.56726e-16
31	-1.82124e-16	-2.17233e-17
32	1.5711e-16	-1.22879e-16
33	-1.94851e-16	4.91517e-16
34	-3.18169e-16	2.05274e-16
35	1.55793e-16	-1.58536e-16
36	1.12786e-16	1.1498e-16
37	4.25864e-15	1.73786e-15
38	-6.88123e-16	-9.62846e-16
39	-3.08514e-16	-4.80765e-16
40	2.65507e-17	1.70879e-16
41	-9.64601e-16	3.70393e-16
42	7.92571e-16	5.75777e-16
43	-1.51492e-15	7.86427e-16
44	-8.01348e-16	-4.00125e-16
45	-6.51698e-17	-1.22385e-16
46	-1.00936e-17	-9.25982e-17
47	2.84378e-16	9.03162e-16
48	4.66941e-16	-5.7051e-16
49	-1.56408e-15	7.38592e-16
50	1.19588e-17	1.28913e-17
51	-2.24649e-15	-6.49943e-16
52	1.45366e-14	4.7484e-16
53	-5.48129e-16	-7.72383e-16
54	-1.91253e-15	-4.65405e-16
55	-1.27707e-16	-3.69735e-17
56	8.25046e-16	6.75835e-17
57	1.02165e-15	2.14863e-15
58	6.8944e-16	-1.93798e-15
59	6.40727e-17	-1.91779e-16
60	6.8571e-17	-4.00729e-17
61	1.72645e-15	1.01814e-16
62	-9.61968e-16	1.94325e-15
63	-5.93331e-16	2.73845e-16
64	-6.3195e-17	-4.17789e-16
65	7.37275e-17	3.02809e-17
66	6.40727e-17	4.50264e-16
67	3.51083e-17	1.1024e-15
68	1.08397e-15	3.15097e-15
69	8.71564e-16	5.7051e-18
70	-2.80318e-17	-5.07425e-18
71	2.15039e-16	1.54301e-15
