1000
0	19.0138	-3.75132
1	19.0612	-3.79018
2	19.1094	-3.82844
3	19.1582	-3.86606
4	19.2078	-3.90304
5	19.2581	-3.93934
6	19.3091	-3.97494
7	19.3607	-4.00984
8	19.4131	-4.04401
9	19.466	-4.07742
10	19.5196	-4.11006
11	19.5738	-4.14192
12	19.6287	-4.17296
13	19.6841	-4.20318
14	19.7401	-4.23256
15	19.7966	-4.26107
16	19.8537	-4.28871
17	19.9113	-4.31545
18	19.9694	-4.34129
19	20.028	-4.3662
20	20.0871	-4.39017
21	20.1466	-4.41318
22	20.2066	-4.43524
23	20.2669	-4.45631
24	20.3276	-4.47639
25	20.3887	-4.49547
26	20.4501	-4.51354
27	20.5119	-4.53059
28	20.5739	-4.5466
29	20.6362	-4.56158
30	20.6987	-4.5755
31	20.7614	-4.58837
32	20.8244	-4.60018
33	20.8875	-4.61093
34	20.9508	-4.6206
35	21.0141	-4.6292
36	21.0776	-4.63672
37	21.1411	-4.64316
38	21.2047	-4.64852
39	21.2683	-4.6528
40	21.3319	-4.656
41	21.3955	-4.65811
42	21.459	-4.65915
43	21.5224	-4.65911
44	21.5857	-4.65799
45	21.6489	-4.65581
46	21.7119	-4.65256
47	21.7748	-4.64825
48	21.8374	-4.64289
49	21.8999	-4.63649
50	21.962	-4.62905
51	22.0239	-4.62057
52	22.0855	-4.61108
53	22.1468	-4.60058
54	22.2078	-4.58908
55	22.2683	-4.57658
56	22.3285	-4.56312
57	22.3883	-4.54868
58	22.4477	-4.5333
59	22.5066	-4.51697
60	22.5651	-4.49973
61	22.6231	-4.48157
62	22.6806	-4.46251
63	22.7375	-4.44258
64	22.794	-4.42178
65	22.8499	-4.40014
66	22.9052	-4.37766
67	22.9599	-4.35437
68	23.0141	-4.33028
69	23.0676	-4.30541
70	23.1205	-4.27978
71	23.1728	-4.25341
72	23.2245	-4.22631
73	23.2754	-4.19851
74	23.3258	-4.17001
75	23.3754	-4.14085
76	23.4244	-4.11104
77	23.4726	-4.08059
78	23.5202	-4.04954
79	23.567	-4.01789
80	23.6132	-3.98566
81	23.6586	-3.95288
82	23.7033	-3.91956
83	23.7473	-3.88573
84	23.7905	-3.85139
85	23.833	-3.81658
86	23.8747	-3.7813
87	23.9157	-3.74558
88	23.956	-3.70944
89	23.9955	-3.67288
90	24.0343	-3.63594
91	24.0723	-3.59863
92	24.1096	-3.56096
93	24.1461	-3.52296
94	24.1819	-3.48463
95	24.217	-3.446
96	24.2513	-3.40707
97	24.2849	-3.36788
98	24.3178	-3.32843
99	24.3499	-3.28873
100	24.3813	-3.2488
101	24.412	-3.20866
102	24.4419	-3.16832
103	24.4712	-3.12779
104	24.4998	-3.08709
105	24.5276	-3.04622
106	24.5548	-3.0052
