349
0	31.83	-6.35274
1	32.0335	-6.73318
2	32.4067	-6.8752
3	32.7807	-7.17157
4	33.0402	-7.30032
5	33.4448	-7.41108
6	33.7505	-7.5699
7	34.0672	-7.6241
8	34.4005	-7.7134
9	34.7083	-7.77058
10	35.0276	-7.83271
11	35.3248	-7.85964
12	35.6638	-7.88342
13	35.9584	-7.90978
14	36.2685	-7.87761
15	36.5861	-7.86868
16	36.8681	-7.82936
17	37.1609	-7.7773
18	37.4388	-7.71913
19	37.7179	-7.65633
20	37.9745	-7.58743
21	38.2462	-7.4931
22	38.5103	-7.41715
23	38.7523	-7.30981
24	39.0114	-7.19316
25	39.248	-7.07901
26	39.4766	-6.94775
27	39.6966	-6.81035
28	39.9156	-6.66889
29	40.1198	-6.53328
30	40.3162	-6.37342
31	40.5243	-6.21947
32	40.7082	-6.06196
33	40.8903	-5.88044
34	41.0695	-5.70165
35	41.2314	-5.51736
36	41.3774	-5.32474
37	41.5209	-5.12556
38	41.6559	-4.93805
39	41.7687	-4.74287
40	41.8907	-4.53909
41	42.0048	-4.34726
42	42.1006	-4.14497
43	42.1982	-3.93109
44	42.2897	-3.72265
45	42.3587	-3.51467
46	42.4202	-3.29208
47	42.4825	-3.0796
48	42.5229	-2.876
49	42.5556	-2.65882
50	42.5945	-2.44603
51	42.6193	-2.24645
52	42.6246	-2.03045
53	42.641	-1.81007
54	42.6399	-1.61273
55	42.6127	-1.39913
56	42.5959	-1.18726
57	42.5691	-0.996494
58	42.5219	-0.808678
59	42.4735	-0.605922
60	42.4486	-0.421181
61	42.3781	-0.257229
62	42.3085	-0.0409511
63	42.2704	0.131431
64	42.1627	0.290309
65	42.0641	0.480287
66	41.9754	0.639869
67	41.8928	0.743659
68	41.7066	0.79735
69	41.5954	0.983586
70	42.6188	0.0202555
71	42.6039	3.97583
72	38.7751	1.09361
73	43.1603	0.29593
74	40.9602	4.45695
75	38.9668	0.367755
76	43.2237	1.64829
77	39.3828	4.48913
78	39.4729	-0.0298909
79	42.685	3.11695
80	38.0262	3.95594
81	40.124	0.0144051
82	41.6191	4.35351
83	37.0872	3.02753
84	40.7433	0.549946
85	40.1433	5.13912
86	36.6779	1.98546
87	41.0809	1.48221
88	38.4488	5.35885
89	36.7919	1.05621
90	40.9352	2.62794
91	36.824	4.98206
92	37.2908	0.436689
93	40.2449	3.77592
94	35.5155	4.08128
95	37.9433	0.282474
96	39.0606	4.66467
97	34.6719	2.83456
98	38.5197	0.608578
99	37.526	5.05689
100	34.3874	1.49755
101	38.814	1.29788
102	35.8714	4.85654
103	34.649	0.326643
104	38.6478	2.17202
105	34.3666	4.08048
106	35.2891	-0.487178
107	37.9601	3.00528
108	33.2501	2.81553
109	36.0721	-0.824271
110	36.8391	3.54535
111	32.6714	1.26187
112	36.772	-0.668197
113	35.4468	3.59116
114	32.6824	-0.299851
115	37.1756	-0.145011
116	33.9988	3.06203
117	33.2343	-1.62287
118	37.1167	0.535842
119	32.763	1.99171
120	34.15	-2.53899
121	36.5564	1.14529
122	31.9745	0.488301
123	35.18	-2.95142
124	35.6112	1.44099
125	31.7683	-1.24261
126	36.1086	-2.85528
127	34.4765	1.24221
128	32.1731	-2.89211
129	36.7401	-2.36999
130	33.349	0.512402
131	33.0966	-4.19525
132	36.8874	-1.72697
133	32.4619	-0.692044
134	34.3374	-5.04124
135	36.5192	-1.17141
136	32.0916	-2.25431
137	35.643	-5.35564
138	35.8172	-0.783329
139	32.5113	-3.74251
140	35.1083	-4.27777
141	34.9071	-4.09162
142	35.069	-4.08281
143	35.2045	-4.26251
144	35.3061	-4.41875
145	35.4187	-4.55947
146	35.5785	-4.6853
147	35.7352	-4.85845
148	35.8556	-4.98043
149	36.038	-5.08954
150	36.196	-5.23446
151	36.3394	-5.34218
152	36.5104	-5.44868
153	36.6809	-5.56875
154	36.8434	-5.68709
155	37.0202	-5.78393
156	37.2215	-5.89194
157	37.4084	-5.99906
158	37.6094	-6.07359
159	37.8283	-6.1527
160	38.0346	-6.22741
161	38.241	-6.27781
162	38.4609	-6.32481
163	38.6743	-6.3779
164	38.881	-6.41214
165	39.1051	-6.43993
166	39.3292	-6.47281
167	39.5467	-6.49019
168	39.7755	-6.49218
169	40.0104	-6.49577
170	40.2295	-6.4903
171	40.4569	-6.46374
172	40.6907	-6.44425
173	40.9094	-6.41686
174	41.1369	-6.37437
175	41.3693	-6.32944
176	41.599	-6.28095
177	41.8223	-6.2158
178	42.0576	-6.13511
179	42.2846	-6.06346
180	42.4972	-5.96568
181	42.7246	-5.86293
182	42.9373	-5.76532
183	43.148	-5.65038
184	43.3587	-5.53002
185	43.5746	-5.40206
186	43.778	-5.2743
187	43.9748	-5.11543
188	44.1865	-4.96442
189	44.3619	-4.80801
190	44.5459	-4.6268
191	44.7249	-4.46311
192	44.891	-4.28661
193	45.0565	-4.11356
194	45.2225	-3.92025
195	45.4011	-3.74183
196	45.5416	-3.54244
197	45.7174	-3.31109
198	45.8647	-3.11325
199	45.986	-2.86459
200	46.123	-2.63114
201	46.2233	-2.39159
202	46.3342	-2.16536
203	46.3972	-1.92628
204	46.529	-1.67254
205	46.5979	-1.502
206	46.6521	-1.18861
207	46.8311	-0.976076
208	46.8161	-0.761499
209	46.9353	-0.378417
210	47.0259	-0.186888
211	46.9357	0.129088
212	47.0447	0.43647
213	47.0159	0.606242
214	46.9945	0.936642
215	47.0566	1.16138
216	47.016	1.41077
217	47.0376	1.69836
218	47.0209	1.95482
219	47.0084	2.24746
220	46.9671	2.51094
221	46.9104	2.81585
222	46.8671	3.07527
223	46.7642	3.34562
224	46.6996	3.62194
225	46.6057	3.86119
226	46.5099	4.12757
227	46.4171	4.37104
228	46.3095	4.63288
229	46.2064	4.87706
230	46.0699	5.13285
231	45.9521	5.38931
232	45.8002	5.61907
233	45.6461	5.87162
234	45.4932	6.09411
235	45.3193	6.32196
236	45.1548	6.53986
237	44.9696	6.7561
238	44.7959	6.96964
239	44.5974	7.16843
240	44.3995	7.38282
241	44.1994	7.56755
242	43.9757	7.76054
243	43.7638	7.9415
244	43.5335	8.11082
245	43.3084	8.27993
246	43.0696	8.4329
247	42.8333	8.59358
248	42.5915	8.72984
249	42.3329	8.87342
250	42.0877	9.00302
251	41.8201	9.11818
252	41.5604	9.23416
253	41.2945	9.33038
254	41.0276	9.42836
255	40.7619	9.50737
256	40.4864	9.59249
257	40.222	9.66252
258	39.9375	9.72352
259	39.6613	9.78747
260	39.3779	9.82579
261	39.0903	9.86645
262	38.8077	9.8877
263	38.5193	9.90488
264	38.2433	9.90908
265	37.9544	9.90568
266	37.6805	9.90332
267	37.3994	9.88027
268	37.1136	9.8647
269	36.8367	9.82994
270	36.5476	9.7894
271	36.2686	9.73636
272	35.9833	9.67016
273	35.712	9.59893
274	35.4389	9.50512
275	35.173	9.41997
276	34.9232	9.31486
277	34.6653	9.20926
278	34.4276	9.10631
279	34.1893	9.00118
280	33.9278	8.9081
281	33.6646	8.77356
282	33.4089	8.63483
283	33.1712	8.4749
284	32.9311	8.31401
285	32.7139	8.14775
286	32.495	7.97012
287	32.2871	7.79987
288	32.0846	7.61495
289	31.885	7.43592
290	31.6952	7.24301
291	31.5007	7.05108
292	31.3264	6.85358
293	31.1442	6.64293
294	30.9764	6.44045
295	30.8163	6.2204
296	30.6561	6.00547
297	30.5119	5.78039
298	30.3646	5.55568
299	30.2362	5.32562
300	30.103	5.08702
301	29.986	4.85845
302	29.8765	4.60963
303	29.7664	4.37303
304	29.6761	4.12769
305	29.5814	3.87971
306	29.5046	3.63387
307	29.4254	3.37953
308	29.3638	3.13409
309	29.3078	2.87227
310	29.253	2.62666
311	29.2237	2.37192
312	29.1831	2.11899
313	29.1625	1.87582
314	29.1409	1.62351
315	29.1271	1.38377
316	29.1177	1.12955
317	29.1091	0.891282
318	29.1216	0.63816
319	29.1202	0.387072
320	29.1478	0.148006
321	29.1728	-0.108712
322	29.2059	-0.34388
323	29.2514	-0.588999
324	29.2936	-0.819255
325	29.355	-1.05804
326	29.3983	-1.2881
327	29.4732	-1.50937
328	29.5359	-1.75234
329	29.6052	-1.96191
330	29.6961	-2.19267
331	29.7716	-2.40645
332	29.8696	-2.61957
333	29.9499	-2.82779
334	30.0578	-3.02575
335	30.1392	-3.2478
336	30.2333	-3.42713
337	30.3501	-3.65242
338	30.4282	-3.85473
339	30.5587	-4.05264
340	30.6616	-4.26871
341	30.7923	-4.45934
342	30.8991	-4.67835
343	31.0238	-4.83701
344	31.1701	-5.08734
345	31.2169	-5.27204
346	31.4136	-5.45954
347	31.4914	-5.79486
348	31.5796	-5.95831
